,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
14528,d472a031977f0820d307b9b3b006917dc10dce0e4fa53f01e3da11126b345219,2019-11,Metropolitan Police Service,-0.248715,51.605323,On or near Linklea Close,E01000153,Barnet 026D,Burglary,Status update unavailable
14527,c79749350980cf1d194a965ecdb568e2d7e79fbcb4823164d1105ff047364cf9,2019-11,Metropolitan Police Service,-0.248744,51.603462,On or near Parklea Close,E01000153,Barnet 026D,Burglary,Status update unavailable
14526,da5b59f719b9872003f262f155ef460961ac833ce33e15da29c9ac61ad2b6998,2019-11,Metropolitan Police Service,-0.245296,51.600758,On or near Near Acre,E01000151,Barnet 026B,Burglary,Status update unavailable
14525,fd7765e177e6ca99185c8944360da0e2ac8e4d9dbfab97005ade02e19b764985,2019-11,Metropolitan Police Service,-0.244173,51.602539,On or near Long Mead,E01000151,Barnet 026B,Burglary,Status update unavailable
14524,1b415377a1c5fc3c0667c86ae02fa69088ebbb5cdf8ba8013c1bfed9d83de68b,2019-11,Metropolitan Police Service,-0.244173,51.602539,On or near Long Mead,E01000151,Barnet 026B,Burglary,Status update unavailable
14523,b397fd894a0f811ea852da40b5cbe6d7483a4cbb0fa977fbefcdd9e16c5281cf,2019-11,Metropolitan Police Service,-0.245296,51.600758,On or near Near Acre,E01000151,Barnet 026B,Burglary,Status update unavailable
14522,745f7cb852caa75a1177605066187bbd6dd3b754d3849a80892acd7e39866371,2019-11,Metropolitan Police Service,-0.254163,51.60259,On or near Folkingham Lane,E01000126,Barnet 026A,Burglary,Investigation complete; no suspect identified
14550,1ebf5f0175bfd9ca9676d55850a8eab5db708f2875b15cb678800efa64e01610,2019-11,Metropolitan Police Service,-0.256754,51.593771,On or near Annesley Avenue,E01000148,Barnet 030B,Burglary,Status update unavailable
14521,dd19edb58047d3a22613115874c5bfd3274a4b2cf53c794c2d518b11eb7d53d7,2019-11,Metropolitan Police Service,-0.236221,51.605397,On or near Longfield Avenue,E01000260,Barnet 025E,Burglary,Investigation complete; no suspect identified
14551,cb9df69343130d3182f8bad996aed1b5a921ee9ff3dd7d2e624ba7bc20fda975,2019-11,Metropolitan Police Service,-0.251942,51.593124,On or near Chequers Close,E01000148,Barnet 030B,Burglary,Status update unavailable
