,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
35414,8b304737922bc190b1ca3c979a65be432c15371bd9580253f3bc692139291e37,2013-03,Metropolitan Police Service,-0.186103,51.594723,On or near Sports/Recreation Area,E01000197,Barnet 023A,Burglary,Investigation complete; no suspect identified
35415,216ab8810a15ba848b07b18d6aaf6be720646b901000f8404781dc108e522777,2013-03,Metropolitan Police Service,-0.186103,51.594723,On or near Sports/Recreation Area,E01000197,Barnet 023A,Burglary,Status update unavailable
35416,970473904f9e52bb59bea8d9b9a00eed6ea8ecc5089f9b6a3cc8889554e0c0b2,2013-03,Metropolitan Police Service,-0.266262,51.602274,On or near Barnfield Road,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
35417,8013949eee5611ffce21eb8275685510bf9adfe161f216a5c6120fdb534f6895,2013-03,Metropolitan Police Service,-0.269457,51.602933,On or near South Road,E01000125,Barnet 024A,Burglary,Status update unavailable
35418,1958fdb64586d64c11ac16a32af1db18050b5aa47c6c9f2b86058fbb9aca3ccf,2013-03,Metropolitan Police Service,-0.271874,51.605819,On or near Hospital,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
35419,03df1b3830dc521ba8878e5db52bdd35a91594f9807907bd0807a803eb4a18ae,2013-03,Metropolitan Police Service,-0.268415,51.604509,On or near Roscoff Close,E01000125,Barnet 024A,Burglary,Status update unavailable
35420,9c10e1acda10b1082e61ceffbc405d89d698ecf6bf75b52a1836a5308f99deb3,2013-03,Metropolitan Police Service,-0.26854,51.603495,On or near East Road,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
35421,5b8d232ae4d202d6dcd0efcdc5ffcb9299dac1e0acb027909d8e00b13369c368,2013-03,Metropolitan Police Service,-0.265181,51.601449,On or near Market Lane,E01000128,Barnet 024C,Burglary,Status update unavailable
35422,99e4433f97c4c838646e351312b75e652d9faa58573eaaa019913cc6f101fa63,2013-03,Metropolitan Police Service,-0.266245,51.600071,On or near Supermarket,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
35423,fcfb5c7c87e0d5540833dc1fa6e8390f583241e8ed5a04da4cd3a4aa0724a309,2013-03,Metropolitan Police Service,-0.266245,51.600071,On or near Supermarket,E01000129,Barnet 024D,Burglary,Status update unavailable
35424,d608d271f8fbeda31dab2cccb01a0d7918c832c38c40ae79da59e2e6dd402310,2013-03,Metropolitan Police Service,-0.26637,51.600945,On or near Shopping Area,E01000129,Barnet 024D,Burglary,Offender sent to prison
35425,d5cfcc28ef4560778e6472904c79a25753595ada6703792649aaf01bfcc58ba7,2013-03,Metropolitan Police Service,-0.263206,51.5991,On or near Millfield Road,E01000129,Barnet 024D,Burglary,Status update unavailable
35426,f3ab02c36bd6f3658be2c16eeaf205dcb4c19c08cf7892718ca40f88c825ef38,2013-03,Metropolitan Police Service,-0.263206,51.5991,On or near Millfield Road,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
35427,6c8d2d45b0bb464a1d1e6b03f90790265b69e9d374ab7d797144cfe5b29cca9b,2013-03,Metropolitan Police Service,-0.26637,51.600945,On or near Shopping Area,E01000129,Barnet 024D,Burglary,Status update unavailable
35428,248cd9f221fe6bef4082c2a76fa5118279550309bd4edf3c9904228a004de7c1,2013-03,Metropolitan Police Service,-0.261501,51.597618,On or near Southbourne Avenue,E01000131,Barnet 024E,Burglary,Investigation complete; no suspect identified
35429,2060d1b65600fcc80d2b04b9e636d8e7660b7ab61b621b08510448af087043de,2013-03,Metropolitan Police Service,-0.250859,51.596893,On or near Aeroville,E01000131,Barnet 024E,Burglary,Offender given community sentence
35430,43264fc4b83798decfc5bd08904a097c353659364e4bd866f0d94fa04fae749d,2013-03,Metropolitan Police Service,-0.259294,51.596803,On or near The Greenway,E01000131,Barnet 024E,Burglary,Status update unavailable
35431,8ff0298d64ccdbfe1469538412e5bd44d306993d2649a1b89529fb8cfbcc1877,2013-03,Metropolitan Police Service,-0.259818,51.596325,On or near Portman Gardens,E01000131,Barnet 024E,Burglary,Status update unavailable
35432,4e24bec5240cd8594143e11c8e9abc00ff54123a5900de1f9fce5fa2dc24bd9d,2013-03,Metropolitan Police Service,-0.253759,51.599193,On or near Booth Road,E01000131,Barnet 024E,Burglary,Status update unavailable
35433,a07a1afc9b9a98145094a0afa52547139de7c8d508bb128983e3bc52c27c7ad4,2013-03,Metropolitan Police Service,-0.261426,51.596196,On or near Greenway Close,E01000131,Barnet 024E,Burglary,Status update unavailable
35434,4366bc8030cb2283af9aa27b65997daf0c73ba5b0620794c371d7963737c60bb,2013-03,Metropolitan Police Service,-0.250859,51.596893,On or near Aeroville,E01000131,Barnet 024E,Burglary,Status update unavailable
35435,8b256fac784634681631abf439f3faf6ef60836cc872215b015106b852ec04e1,2013-03,Metropolitan Police Service,-0.263252,51.606213,On or near Norwich Walk,E01000134,Barnet 024F,Burglary,Status update unavailable
35436,9eb06bbe73c21e20ca7205bd5a509f7f84bf18c17eba73001280d6057517f7ae,2013-03,Metropolitan Police Service,-0.267999,51.607093,On or near Compton Close,E01000134,Barnet 024F,Burglary,Status update unavailable
35437,71184490bbeb0bd4342c3d5f2dbdba18765ee1d71dd85ea9a7917ff3a31b105e,2013-03,Metropolitan Police Service,-0.219553,51.598086,On or near Ashley Close,E01000198,Barnet 025A,Burglary,Status update unavailable
35438,89eb57c74a38d2c683d5666a7f47366fed8d1eb128667b27bf1c0091c2cffbd4,2013-03,Metropolitan Police Service,-0.209054,51.594842,On or near Surrey Close,E01000198,Barnet 025A,Burglary,Status update unavailable
35439,aff8ba178bceb2fe184911cf346cf8b9d0f75458ddd612ca76efb433ac2e422d,2013-03,Metropolitan Police Service,-0.219219,51.597398,On or near Ashley Lane,E01000198,Barnet 025A,Burglary,Status update unavailable
35440,a3483be7b7dd8963d55e4eb6348c15c6415cad18d053671c1f6b5b34a579634c,2013-03,Metropolitan Police Service,-0.214112,51.594712,On or near Robin Lane,E01000198,Barnet 025A,Burglary,Status update unavailable
35441,88b16db4dd5469b2c9547cced6ed3e2556cfe155baf8e20fb9dab88a0cca7f8f,2013-03,Metropolitan Police Service,-0.214438,51.595607,On or near Ridge Close,E01000198,Barnet 025A,Burglary,Status update unavailable
35442,5c37a14f13916313e58a745461eaef76d2d9433b0e5283c99c84ad5bc5d897f8,2013-03,Metropolitan Police Service,-0.208687,51.60123,On or near Hawthorn Mews,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
35443,c0050f94a9b7f45a0bb487e50864bea7465142b195d96099c188869727e14cb3,2013-03,Metropolitan Police Service,-0.213036,51.597115,On or near Regency Crescent,E01000199,Barnet 025B,Burglary,Status update unavailable
35444,d870fae69589b9a974b2fd95610837517e21d67476ab396d0ccff867bce77229,2013-03,Metropolitan Police Service,-0.213036,51.597115,On or near Regency Crescent,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
35445,3a1b6ab436ba9d1d8af41468efb3b69e74fdb419a646e5619aab9d9928e98dad,2013-03,Metropolitan Police Service,-0.207655,51.598481,On or near Village Road,E01000199,Barnet 025B,Burglary,Status update unavailable
